variable,scope,records,valid,missing_or_non_finite,zero,negative,minimum,maximum,mean,sum,distinct
VD5011,all records,408364,408243,121,4682,0,0.0,201518.0,2124.2431321541335,867207389.0,7361
V1032,all records,408364,408364,0,0,0,2.7467906,23894.31976887,520.8171068110175,212682957.00577435,149275
V1032,eligible analysis,408243,408243,0,0,0,2.7467906,23894.31976887,520.8277540598231,212624284.80064434,149275
